ControlStation,magnitude,year,month,day,date,stationName,Measurement,meanValue,maxValue,minValue,unit
107,Precipitation,2021,2,5,2021-02-05,JMD Hortaleza,28079107_89_98_21_02_05,5.666666666666667,23.0,1.0,l/m^2
59,Precipitation,2021,2,5,2021-02-05,Parque Juan Carlos I,28079059_89_98_21_02_05,13.291666666666666,20.0,5.0,l/m^2
54,Precipitation,2021,2,5,2021-02-05,Ensanche de Vallecas,28079054_89_98_21_02_05,28.083333333333332,51.0,15.0,l/m^2
107,Temperature,2021,2,5,2021-02-05,JMD Hortaleza,28079107_83_98_21_02_05,22.416666666666668,34.0,13.0,ºC
4,Temperature,2021,2,5,2021-02-05,Plaza de Espana,28079004_83_98_21_02_05,4.0,4.0,4.0,ºC
106,Precipitation,2021,2,5,2021-02-05,Centro Municipal de Acustica,28079106_89_98_21_02_05,0.1791666666666667,0.3,0.1,l/m^2
59,Temperature,2021,2,5,2021-02-05,Parque Juan Carlos I,28079059_83_98_21_02_05,1.2825,1.34,1.21,ºC
36,Temperature,2021,2,5,2021-02-05,Moratalaz,28079036_83_98_21_02_05,76.21291666666666,113.3,17.76,ºC
108,Temperature,2021,2,5,2021-02-05,Penagrande,28079108_83_98_21_02_05,19.125,37.0,7.0,ºC
24,Temperature,2021,2,5,2021-02-05,Casa de Campo,28079024_83_98_21_02_05,1.3499999999999999,3.4,0.4,ºC
108,Precipitation,2021,2,5,2021-02-05,Penagrande,28079108_89_98_21_02_05,13.583333333333334,21.0,8.0,l/m^2
39,Precipitation,2021,2,5,2021-02-05,Barrio del Pilar,28079039_89_98_21_02_05,0.10833333333333338,0.2,0.1,l/m^2
113,Temperature,2021,2,5,2021-02-05,JMD Vallecas 2,28079113_83_98_21_02_05,19.541666666666668,45.0,7.0,ºC
103,Precipitation,2021,2,5,2021-02-05,JMD Villaverde,28079103_89_98_21_02_05,37.666666666666664,109.0,9.0,l/m^2
109,Temperature,2021,2,5,2021-02-05,JMD Chamberi,28079109_83_98_21_02_05,10.666666666666666,17.0,6.0,ºC
115,Temperature,2021,2,6,2021-02-06,Matadero 2,28079115_83_98_21_02_06,27.958333333333332,55.0,7.0,ºC
106,Precipitation,2021,2,6,2021-02-06,Centro Municipal de Acustica,28079106_89_98_21_02_06,24.583333333333332,41.0,6.0,l/m^2
102,Temperature,2021,2,6,2021-02-06,JMD Moratalaz,28079102_83_98_21_02_06,6.916666666666667,7.0,6.0,ºC
4,Temperature,2021,2,6,2021-02-06,Plaza de Espana,28079004_83_98_21_02_06,8.166666666666666,33.0,1.0,ºC
56,Temperature,2021,2,6,2021-02-06,Plaza Eliptica,28079056_83_98_21_02_06,20.458333333333332,55.0,4.0,ºC
107,Temperature,2021,2,6,2021-02-06,JMD Hortaleza,28079107_83_98_21_02_06,15.416666666666666,26.0,6.0,ºC
112,Temperature,2021,2,6,2021-02-06,JMD Vallecas 1,28079112_83_98_21_02_06,81.30124999999998,117.5,49.19,ºC
103,Temperature,2021,2,6,2021-02-06,JMD Villaverde,28079103_83_98_21_02_06,77.18958333333335,119.0,41.03,ºC
59,Temperature,2021,2,6,2021-02-06,Parque Juan Carlos I,28079059_83_98_21_02_06,16.458333333333332,39.0,3.0,ºC
54,Precipitation,2021,2,6,2021-02-06,Ensanche de Vallecas,28079054_89_98_21_02_06,12.416666666666666,20.0,8.0,l/m^2
106,Temperature,2021,2,6,2021-02-06,Centro Municipal de Acustica,28079106_83_98_21_02_06,0.18750000000000008,0.2,0.1,ºC
59,Precipitation,2021,2,6,2021-02-06,Parque Juan Carlos I,28079059_89_98_21_02_06,10.208333333333334,32.0,4.0,l/m^2
107,Precipitation,2021,2,6,2021-02-06,JMD Hortaleza,28079107_89_98_21_02_06,38.833333333333336,84.0,9.0,l/m^2
58,Temperature,2021,2,6,2021-02-06,El Pardo,28079058_83_98_21_02_06,2.0,11.0,1.0,ºC
24,Precipitation,2021,2,6,2021-02-06,Casa de Campo,28079024_89_98_21_02_06,7.791666666666667,9.0,7.0,l/m^2
56,Precipitation,2021,2,6,2021-02-06,Plaza Eliptica,28079056_89_98_21_02_06,79.235,117.2,54.57,l/m^2
38,Temperature,2021,2,6,2021-02-06,Cuatro Caminos,28079038_83_98_21_02_06,1.0,1.0,1.0,ºC
113,Temperature,2021,2,6,2021-02-06,JMD Vallecas 2,28079113_83_98_21_02_06,0.5083333333333333,0.6,0.5,ºC
18,Temperature,2021,2,6,2021-02-06,Farolillo,28079018_83_98_21_02_06,0.19166666666666668,0.4,0.1,ºC
102,Precipitation,2021,2,6,2021-02-06,JMD Moratalaz,28079102_89_98_21_02_06,8.541666666666666,43.0,1.0,l/m^2
103,Precipitation,2021,2,6,2021-02-06,JMD Villaverde,28079103_89_98_21_02_06,12.083333333333334,25.0,3.0,l/m^2
54,Temperature,2021,2,6,2021-02-06,Ensanche de Vallecas,28079054_83_98_21_02_06,1.5833333333333333,3.0,1.0,ºC
36,Temperature,2021,2,6,2021-02-06,Moratalaz,28079036_83_98_21_02_06,36.875,87.0,17.0,ºC
114,Temperature,2021,2,6,2021-02-06,Matadero 1,28079114_83_98_21_02_06,45.166666666666664,146.0,13.0,ºC
39,Precipitation,2021,2,6,2021-02-06,Barrio del Pilar,28079039_89_98_21_02_06,6.708333333333333,9.0,4.0,l/m^2
35,Temperature,2021,2,6,2021-02-06,Plaza del Carmen,28079035_83_98_21_02_06,1.4091666666666665,1.46,1.38,ºC
24,Temperature,2021,2,6,2021-02-06,Casa de Campo,28079024_83_98_21_02_06,0.1291666666666667,0.2,0.1,ºC
111,Temperature,2021,2,6,2021-02-06,JMD Chamartin,28079111_83_98_21_02_06,32.166666666666664,79.0,11.0,ºC
109,Temperature,2021,2,6,2021-02-06,JMD Chamberi,28079109_83_98_21_02_06,2.5416666666666665,11.0,1.0,ºC
110,Temperature,2021,2,6,2021-02-06,JMD Centro,28079110_83_98_21_02_06,7.625,16.0,1.0,ºC
102,Temperature,2021,2,7,2021-02-07,JMD Moratalaz,28079102_83_98_21_02_07,4.083333333333333,9.0,1.0,ºC
106,Temperature,2021,2,7,2021-02-07,Centro Municipal de Acustica,28079106_83_98_21_02_07,25.041666666666668,59.0,7.0,ºC
110,Temperature,2021,2,7,2021-02-07,JMD Centro,28079110_83_98_21_02_07,2.5,7.0,1.0,ºC
107,Precipitation,2021,2,7,2021-02-07,JMD Hortaleza,28079107_89_98_21_02_07,53.50541666666666,88.33,26.52,l/m^2
103,Precipitation,2021,2,7,2021-02-07,JMD Villaverde,28079103_89_98_21_02_07,1.0,1.0,1.0,l/m^2
8,Temperature,2021,2,7,2021-02-07,Escuelas Aguirre,28079008_83_98_21_02_07,0.8416666666666667,2.1,0.4,ºC
35,Temperature,2021,2,7,2021-02-07,Plaza del Carmen,28079035_83_98_21_02_07,1.820833333333333,10.9,0.4,ºC
59,Precipitation,2021,2,7,2021-02-07,Parque Juan Carlos I,28079059_89_98_21_02_07,40.03166666666666,62.38,21.22,l/m^2
54,Temperature,2021,2,7,2021-02-07,Ensanche de Vallecas,28079054_83_98_21_02_07,10.25,22.0,4.0,ºC
39,Precipitation,2021,2,7,2021-02-07,Barrio del Pilar,28079039_89_98_21_02_07,1.3458333333333332,7.1,0.5,l/m^2
38,Temperature,2021,2,7,2021-02-07,Cuatro Caminos,28079038_83_98_21_02_07,15.187499999999998,126.8,2.0,ºC
24,Precipitation,2021,2,7,2021-02-07,Casa de Campo,28079024_89_98_21_02_07,12.125,21.0,2.0,l/m^2
59,Temperature,2021,2,7,2021-02-07,Parque Juan Carlos I,28079059_83_98_21_02_07,2.1666666666666665,4.0,1.0,ºC
18,Temperature,2021,2,7,2021-02-07,Farolillo,28079018_83_98_21_02_07,1.9166666666666667,8.0,1.0,ºC
114,Temperature,2021,2,7,2021-02-07,Matadero 1,28079114_83_98_21_02_07,15.458333333333334,32.0,5.0,ºC
58,Temperature,2021,2,7,2021-02-07,El Pardo,28079058_83_98_21_02_07,26.833333333333332,56.0,13.0,ºC
108,Temperature,2021,2,7,2021-02-07,Penagrande,28079108_83_98_21_02_07,8.083333333333334,22.0,2.0,ºC
115,Temperature,2021,2,7,2021-02-07,Matadero 2,28079115_83_98_21_02_07,21.75,64.0,5.0,ºC
108,Precipitation,2021,2,7,2021-02-07,Penagrande,28079108_89_98_21_02_07,18.083333333333332,27.0,6.0,l/m^2
111,Temperature,2021,2,7,2021-02-07,JMD Chamartin,28079111_83_98_21_02_07,8.625,10.0,6.0,ºC
4,Temperature,2021,2,7,2021-02-07,Plaza de Espana,28079004_83_98_21_02_07,25.875,89.0,7.0,ºC
102,Precipitation,2021,2,7,2021-02-07,JMD Moratalaz,28079102_89_98_21_02_07,9.875,39.0,4.0,l/m^2
106,Precipitation,2021,2,7,2021-02-07,Centro Municipal de Acustica,28079106_89_98_21_02_07,21.666666666666668,39.0,6.0,l/m^2
109,Temperature,2021,2,7,2021-02-07,JMD Chamberi,28079109_83_98_21_02_07,20.25,40.0,8.0,ºC
107,Temperature,2021,2,7,2021-02-07,JMD Hortaleza,28079107_83_98_21_02_07,18.041666666666668,24.0,16.0,ºC
103,Temperature,2021,2,7,2021-02-07,JMD Villaverde,28079103_83_98_21_02_07,1.2162500000000003,1.24,1.19,ºC
24,Temperature,2021,2,7,2021-02-07,Casa de Campo,28079024_83_98_21_02_07,9.5,28.0,1.0,ºC
54,Precipitation,2021,2,7,2021-02-07,Ensanche de Vallecas,28079054_89_98_21_02_07,18.333333333333332,31.0,5.0,l/m^2
36,Temperature,2021,2,7,2021-02-07,Moratalaz,28079036_83_98_21_02_07,1.7083333333333333,3.0,1.0,ºC
115,Temperature,2021,2,8,2021-02-08,Matadero 2,28079115_83_98_21_02_08,1.375,5.0,1.0,ºC
24,Temperature,2021,2,8,2021-02-08,Casa de Campo,28079024_83_98_21_02_08,82.07666666666667,123.3,43.11,ºC
4,Temperature,2021,2,8,2021-02-08,Plaza de Espana,28079004_83_98_21_02_08,12.041666666666666,53.0,6.0,ºC
56,Temperature,2021,2,8,2021-02-08,Plaza Eliptica,28079056_83_98_21_02_08,1.1854166666666666,1.22,1.16,ºC
103,Precipitation,2021,2,8,2021-02-08,JMD Villaverde,28079103_89_98_21_02_08,23.625,39.0,8.0,l/m^2
103,Temperature,2021,2,8,2021-02-08,JMD Villaverde,28079103_83_98_21_02_08,3.2083333333333335,6.0,1.0,ºC
54,Temperature,2021,2,8,2021-02-08,Ensanche de Vallecas,28079054_83_98_21_02_08,0.2833333333333332,0.3,0.2,ºC
54,Precipitation,2021,2,8,2021-02-08,Ensanche de Vallecas,28079054_89_98_21_02_08,6.75,21.0,1.0,l/m^2
8,Temperature,2021,2,8,2021-02-08,Escuelas Aguirre,28079008_83_98_21_02_08,9.708333333333334,15.0,4.0,ºC
114,Temperature,2021,2,8,2021-02-08,Matadero 1,28079114_83_98_21_02_08,21.541666666666668,58.0,6.0,ºC
107,Precipitation,2021,2,8,2021-02-08,JMD Hortaleza,28079107_89_98_21_02_08,2.625,16.0,1.0,l/m^2
107,Temperature,2021,2,8,2021-02-08,JMD Hortaleza,28079107_83_98_21_02_08,17.125,36.0,7.0,ºC
58,Temperature,2021,2,8,2021-02-08,El Pardo,28079058_83_98_21_02_08,12.541666666666666,25.0,5.0,ºC
110,Temperature,2021,2,8,2021-02-08,JMD Centro,28079110_83_98_21_02_08,11.208333333333334,50.0,1.0,ºC
38,Temperature,2021,2,8,2021-02-08,Cuatro Caminos,28079038_83_98_21_02_08,0.1583333333333334,0.2,0.1,ºC
106,Temperature,2021,2,8,2021-02-08,Centro Municipal de Acustica,28079106_83_98_21_02_08,75.16958333333332,115.0,38.14,ºC
39,Precipitation,2021,2,8,2021-02-08,Barrio del Pilar,28079039_89_98_21_02_08,32.958333333333336,63.0,11.0,l/m^2
35,Temperature,2021,2,8,2021-02-08,Plaza del Carmen,28079035_83_98_21_02_08,0.1583333333333334,0.2,0.1,ºC
111,Temperature,2021,2,8,2021-02-08,JMD Chamartin,28079111_83_98_21_02_08,0.03083333333333334,0.04,0.02,ºC
24,Precipitation,2021,2,8,2021-02-08,Casa de Campo,28079024_89_98_21_02_08,0.4041666666666668,0.8,0.2,l/m^2
59,Temperature,2021,2,8,2021-02-08,Parque Juan Carlos I,28079059_83_98_21_02_08,76.135,114.3,47.9,ºC
102,Temperature,2021,2,8,2021-02-08,JMD Moratalaz,28079102_83_98_21_02_08,7.791666666666667,16.0,4.0,ºC
59,Precipitation,2021,2,8,2021-02-08,Parque Juan Carlos I,28079059_89_98_21_02_08,2.9583333333333335,6.0,1.0,l/m^2
112,Temperature,2021,2,8,2021-02-08,JMD Vallecas 1,28079112_83_98_21_02_08,0.18333333333333338,0.4,0.1,ºC
106,Precipitation,2021,2,8,2021-02-08,Centro Municipal de Acustica,28079106_89_98_21_02_08,0.15000000000000005,0.3,0.1,l/m^2
56,Precipitation,2021,2,8,2021-02-08,Plaza Eliptica,28079056_89_98_21_02_08,71.80916666666666,108.7,46.96,l/m^2
102,Precipitation,2021,2,8,2021-02-08,JMD Moratalaz,28079102_89_98_21_02_08,37.291666666666664,106.0,18.0,l/m^2
36,Temperature,2021,2,8,2021-02-08,Moratalaz,28079036_83_98_21_02_08,10.416666666666666,28.0,3.0,ºC
4,Temperature,2021,2,9,2021-02-09,Plaza de Espana,28079004_83_98_21_02_09,76.75625,115.6,45.6,ºC
107,Precipitation,2021,2,9,2021-02-09,JMD Hortaleza,28079107_89_98_21_02_09,19.125,30.0,7.0,l/m^2
102,Precipitation,2021,2,9,2021-02-09,JMD Moratalaz,28079102_89_98_21_02_09,0.12916666666666668,0.2,0.1,l/m^2
107,Temperature,2021,2,9,2021-02-09,JMD Hortaleza,28079107_83_98_21_02_09,11.0,12.0,10.0,ºC
36,Temperature,2021,2,9,2021-02-09,Moratalaz,28079036_83_98_21_02_09,0.11250000000000004,0.2,0.1,ºC
106,Temperature,2021,2,9,2021-02-09,Centro Municipal de Acustica,28079106_83_98_21_02_09,2.2083333333333335,7.0,1.0,ºC
39,Precipitation,2021,2,9,2021-02-09,Barrio del Pilar,28079039_89_98_21_02_09,23.083333333333332,33.0,7.0,l/m^2
108,Precipitation,2021,2,9,2021-02-09,Penagrande,28079108_89_98_21_02_09,0.19583333333333341,0.2,0.1,l/m^2
115,Temperature,2021,2,9,2021-02-09,Matadero 2,28079115_83_98_21_02_09,1.5,4.0,1.0,ºC
54,Precipitation,2021,2,9,2021-02-09,Ensanche de Vallecas,28079054_89_98_21_02_09,0.29583333333333334,0.5,0.2,l/m^2
106,Precipitation,2021,2,9,2021-02-09,Centro Municipal de Acustica,28079106_89_98_21_02_09,74.46749999999999,122.6,20.48,l/m^2
59,Precipitation,2021,2,9,2021-02-09,Parque Juan Carlos I,28079059_89_98_21_02_09,18.291666666666668,27.0,4.0,l/m^2
8,Temperature,2021,2,9,2021-02-09,Escuelas Aguirre,28079008_83_98_21_02_09,0.37499999999999983,3.4,0.1,ºC
108,Temperature,2021,2,9,2021-02-09,Penagrande,28079108_83_98_21_02_09,0.5291666666666666,1.5,0.1,ºC
59,Temperature,2021,2,9,2021-02-09,Parque Juan Carlos I,28079059_83_98_21_02_09,0.10000000000000003,0.1,0.1,ºC
56,Temperature,2021,2,9,2021-02-09,Plaza Eliptica,28079056_83_98_21_02_09,6.916666666666667,38.0,1.0,ºC
103,Precipitation,2021,2,9,2021-02-09,JMD Villaverde,28079103_89_98_21_02_09,0.10833333333333338,0.2,0.1,l/m^2
110,Temperature,2021,2,9,2021-02-09,JMD Centro,28079110_83_98_21_02_09,9.125,10.0,8.0,ºC
112,Temperature,2021,2,9,2021-02-09,JMD Vallecas 1,28079112_83_98_21_02_09,26.583333333333332,50.0,14.0,ºC
111,Temperature,2021,2,9,2021-02-09,JMD Chamartin,28079111_83_98_21_02_09,50.333333333333336,141.0,12.0,ºC
35,Temperature,2021,2,9,2021-02-09,Plaza del Carmen,28079035_83_98_21_02_09,19.416666666666668,37.0,8.0,ºC
38,Temperature,2021,2,9,2021-02-09,Cuatro Caminos,28079038_83_98_21_02_09,16.416666666666668,34.0,6.0,ºC
102,Temperature,2021,2,9,2021-02-09,JMD Moratalaz,28079102_83_98_21_02_09,19.708333333333332,26.0,17.0,ºC
114,Temperature,2021,2,9,2021-02-09,Matadero 1,28079114_83_98_21_02_09,83.60708333333334,117.6,47.18,ºC
103,Temperature,2021,2,9,2021-02-09,JMD Villaverde,28079103_83_98_21_02_09,17.0,33.0,3.0,ºC
18,Temperature,2021,2,9,2021-02-09,Farolillo,28079018_83_98_21_02_09,33.541666666666664,127.0,13.0,ºC
54,Temperature,2021,2,9,2021-02-09,Ensanche de Vallecas,28079054_83_98_21_02_09,36.416666666666664,138.0,13.0,ºC
56,Precipitation,2021,2,9,2021-02-09,Plaza Eliptica,28079056_89_98_21_02_09,15.5,62.0,6.0,l/m^2
58,Temperature,2021,2,9,2021-02-09,El Pardo,28079058_83_98_21_02_09,78.11666666666669,116.5,5.15,ºC
59,Temperature,2021,2,10,2021-02-10,Parque Juan Carlos I,28079059_83_98_21_02_10,0.12916666666666668,0.5,0.1,ºC
54,Precipitation,2021,2,10,2021-02-10,Ensanche de Vallecas,28079054_89_98_21_02_10,2.7916666666666665,7.0,1.0,l/m^2
102,Precipitation,2021,2,10,2021-02-10,JMD Moratalaz,28079102_89_98_21_02_10,12.916666666666666,26.0,5.0,l/m^2
112,Temperature,2021,2,10,2021-02-10,JMD Vallecas 1,28079112_83_98_21_02_10,1.2829166666666667,1.36,1.22,ºC
106,Precipitation,2021,2,10,2021-02-10,Centro Municipal de Acustica,28079106_89_98_21_02_10,22.5,36.0,10.0,l/m^2
107,Temperature,2021,2,10,2021-02-10,JMD Hortaleza,28079107_83_98_21_02_10,16.416666666666668,67.0,3.0,ºC
18,Temperature,2021,2,10,2021-02-10,Farolillo,28079018_83_98_21_02_10,0.26666666666666666,0.5,0.1,ºC
56,Precipitation,2021,2,10,2021-02-10,Plaza Eliptica,28079056_89_98_21_02_10,28.666666666666668,122.0,6.0,l/m^2
36,Temperature,2021,2,10,2021-02-10,Moratalaz,28079036_83_98_21_02_10,1.49,1.54,1.46,ºC
102,Temperature,2021,2,10,2021-02-10,JMD Moratalaz,28079102_83_98_21_02_10,0.2958333333333333,0.7,0.2,ºC
103,Temperature,2021,2,10,2021-02-10,JMD Villaverde,28079103_83_98_21_02_10,77.195,119.6,26.73,ºC
38,Temperature,2021,2,10,2021-02-10,Cuatro Caminos,28079038_83_98_21_02_10,6.666666666666667,38.0,1.0,ºC
8,Temperature,2021,2,10,2021-02-10,Escuelas Aguirre,28079008_83_98_21_02_10,0.14958333333333337,0.27,0.1,ºC
103,Precipitation,2021,2,10,2021-02-10,JMD Villaverde,28079103_89_98_21_02_10,25.166666666666668,58.0,10.0,l/m^2
108,Temperature,2021,2,10,2021-02-10,Penagrande,28079108_83_98_21_02_10,0.19583333333333333,0.7,0.1,ºC
35,Temperature,2021,2,10,2021-02-10,Plaza del Carmen,28079035_83_98_21_02_10,11.125,12.0,11.0,ºC
107,Precipitation,2021,2,10,2021-02-10,JMD Hortaleza,28079107_89_98_21_02_10,0.07000000000000002,0.29,0.03,l/m^2
58,Temperature,2021,2,10,2021-02-10,El Pardo,28079058_83_98_21_02_10,10.75,34.0,5.0,ºC
109,Temperature,2021,2,10,2021-02-10,JMD Chamberi,28079109_83_98_21_02_10,18.125,113.0,7.0,ºC
114,Temperature,2021,2,10,2021-02-10,Matadero 1,28079114_83_98_21_02_10,69.73708333333335,107.0,17.31,ºC
54,Temperature,2021,2,10,2021-02-10,Ensanche de Vallecas,28079054_83_98_21_02_10,3.5416666666666665,13.0,1.0,ºC
39,Precipitation,2021,2,10,2021-02-10,Barrio del Pilar,28079039_89_98_21_02_10,13.5,60.0,5.0,l/m^2
108,Precipitation,2021,2,10,2021-02-10,Penagrande,28079108_89_98_21_02_10,4.583333333333333,27.0,1.0,l/m^2
59,Precipitation,2021,2,10,2021-02-10,Parque Juan Carlos I,28079059_89_98_21_02_10,18.75,27.0,17.0,l/m^2
115,Temperature,2021,2,10,2021-02-10,Matadero 2,28079115_83_98_21_02_10,80.81083333333332,114.7,54.14,ºC
111,Temperature,2021,2,10,2021-02-10,JMD Chamartin,28079111_83_98_21_02_10,22.0,169.0,8.0,ºC
106,Temperature,2021,2,10,2021-02-10,Centro Municipal de Acustica,28079106_83_98_21_02_10,9.25,32.0,3.0,ºC
56,Temperature,2021,2,10,2021-02-10,Plaza Eliptica,28079056_83_98_21_02_10,24.75,76.0,5.0,ºC
110,Temperature,2021,2,10,2021-02-10,JMD Centro,28079110_83_98_21_02_10,32.458333333333336,82.0,11.0,ºC
4,Temperature,2021,2,10,2021-02-10,Plaza de Espana,28079004_83_98_21_02_10,0.18750000000000003,0.4,0.1,ºC
54,Precipitation,2021,2,11,2021-02-11,Ensanche de Vallecas,28079054_89_98_21_02_11,2.6666666666666665,37.0,1.0,l/m^2
106,Temperature,2021,2,11,2021-02-11,Centro Municipal de Acustica,28079106_83_98_21_02_11,7.041666666666667,16.0,1.0,ºC
102,Precipitation,2021,2,11,2021-02-11,JMD Moratalaz,28079102_89_98_21_02_11,88.31916666666666,123.2,59.77,l/m^2
107,Precipitation,2021,2,11,2021-02-11,JMD Hortaleza,28079107_89_98_21_02_11,1.875,3.0,1.0,l/m^2
59,Precipitation,2021,2,11,2021-02-11,Parque Juan Carlos I,28079059_89_98_21_02_11,7.0,7.0,7.0,l/m^2
38,Temperature,2021,2,11,2021-02-11,Cuatro Caminos,28079038_83_98_21_02_11,2.25,9.0,1.0,ºC
107,Temperature,2021,2,11,2021-02-11,JMD Hortaleza,28079107_83_98_21_02_11,1.5587499999999999,1.83,1.5,ºC
18,Temperature,2021,2,11,2021-02-11,Farolillo,28079018_83_98_21_02_11,1.375,4.0,1.0,ºC
111,Temperature,2021,2,11,2021-02-11,JMD Chamartin,28079111_83_98_21_02_11,1.0,1.0,1.0,ºC
54,Temperature,2021,2,11,2021-02-11,Ensanche de Vallecas,28079054_83_98_21_02_11,4.625,25.0,1.0,ºC
56,Temperature,2021,2,11,2021-02-11,Plaza Eliptica,28079056_83_98_21_02_11,18.666666666666668,78.0,6.0,ºC
35,Temperature,2021,2,11,2021-02-11,Plaza del Carmen,28079035_83_98_21_02_11,1.9041666666666668,7.5,0.9,ºC
110,Temperature,2021,2,11,2021-02-11,JMD Centro,28079110_83_98_21_02_11,59.77291666666668,95.62,27.12,ºC
103,Precipitation,2021,2,11,2021-02-11,JMD Villaverde,28079103_89_98_21_02_11,26.208333333333332,97.0,11.0,l/m^2
39,Precipitation,2021,2,11,2021-02-11,Barrio del Pilar,28079039_89_98_21_02_11,23.416666666666668,102.0,5.0,l/m^2
109,Temperature,2021,2,11,2021-02-11,JMD Chamberi,28079109_83_98_21_02_11,21.166666666666668,71.0,4.0,ºC
115,Temperature,2021,2,11,2021-02-11,Matadero 2,28079115_83_98_21_02_11,0.14583333333333337,0.7,0.1,ºC
58,Temperature,2021,2,11,2021-02-11,El Pardo,28079058_83_98_21_02_11,0.75,3.2,0.3,ºC
112,Temperature,2021,2,11,2021-02-11,JMD Vallecas 1,28079112_83_98_21_02_11,80.98125,121.2,29.03,ºC
59,Temperature,2021,2,11,2021-02-11,Parque Juan Carlos I,28079059_83_98_21_02_11,18.083333333333332,62.0,3.0,ºC
106,Precipitation,2021,2,11,2021-02-11,Centro Municipal de Acustica,28079106_89_98_21_02_11,7.958333333333333,15.0,2.0,l/m^2
36,Temperature,2021,2,11,2021-02-11,Moratalaz,28079036_83_98_21_02_11,18.583333333333332,66.0,4.0,ºC
102,Temperature,2021,2,11,2021-02-11,JMD Moratalaz,28079102_83_98_21_02_11,17.666666666666668,31.0,7.0,ºC
4,Temperature,2021,2,11,2021-02-11,Plaza de Espana,28079004_83_98_21_02_11,0.1666666666666667,0.4,0.1,ºC
103,Temperature,2021,2,11,2021-02-11,JMD Villaverde,28079103_83_98_21_02_11,0.5166666666666666,0.7,0.5,ºC
56,Precipitation,2021,2,11,2021-02-11,Plaza Eliptica,28079056_89_98_21_02_11,88.41541666666667,124.3,45.33,l/m^2
114,Temperature,2021,2,11,2021-02-11,Matadero 1,28079114_83_98_21_02_11,9.375,28.0,1.0,ºC
38,Temperature,2021,2,12,2021-02-12,Cuatro Caminos,28079038_83_98_21_02_12,19.833333333333332,115.0,6.0,ºC
39,Precipitation,2021,2,12,2021-02-12,Barrio del Pilar,28079039_89_98_21_02_12,22.666666666666668,84.0,8.0,l/m^2
18,Temperature,2021,2,12,2021-02-12,Farolillo,28079018_83_98_21_02_12,35.833333333333336,154.0,11.0,ºC
24,Temperature,2021,2,12,2021-02-12,Casa de Campo,28079024_83_98_21_02_12,16.708333333333332,55.0,7.0,ºC
102,Precipitation,2021,2,12,2021-02-12,JMD Moratalaz,28079102_89_98_21_02_12,10.375,32.0,4.0,l/m^2
36,Temperature,2021,2,12,2021-02-12,Moratalaz,28079036_83_98_21_02_12,21.208333333333332,81.0,6.0,ºC
103,Temperature,2021,2,12,2021-02-12,JMD Villaverde,28079103_83_98_21_02_12,1.25,3.0,1.0,ºC
35,Temperature,2021,2,12,2021-02-12,Plaza del Carmen,28079035_83_98_21_02_12,3.6666666666666665,18.0,1.0,ºC
24,Precipitation,2021,2,12,2021-02-12,Casa de Campo,28079024_89_98_21_02_12,1.75,4.0,1.0,l/m^2
54,Temperature,2021,2,12,2021-02-12,Ensanche de Vallecas,28079054_83_98_21_02_12,4.125,29.0,1.0,ºC
111,Temperature,2021,2,12,2021-02-12,JMD Chamartin,28079111_83_98_21_02_12,1.4316666666666669,1.63,1.38,ºC
115,Temperature,2021,2,12,2021-02-12,Matadero 2,28079115_83_98_21_02_12,24.916666666666668,183.0,8.0,ºC
103,Precipitation,2021,2,12,2021-02-12,JMD Villaverde,28079103_89_98_21_02_12,78.52,117.7,11.03,l/m^2
102,Temperature,2021,2,12,2021-02-12,JMD Moratalaz,28079102_83_98_21_02_12,11.958333333333334,35.0,1.0,ºC
59,Precipitation,2021,2,12,2021-02-12,Parque Juan Carlos I,28079059_89_98_21_02_12,29.125,152.0,8.0,l/m^2
4,Temperature,2021,2,12,2021-02-12,Plaza de Espana,28079004_83_98_21_02_12,9.583333333333334,10.0,9.0,ºC
112,Temperature,2021,2,12,2021-02-12,JMD Vallecas 1,28079112_83_98_21_02_12,18.291666666666668,79.0,6.0,ºC
107,Temperature,2021,2,12,2021-02-12,JMD Hortaleza,28079107_83_98_21_02_12,0.12500000000000003,0.4,0.1,ºC
110,Temperature,2021,2,12,2021-02-12,JMD Centro,28079110_83_98_21_02_12,1.6666666666666667,3.0,1.0,ºC
109,Temperature,2021,2,12,2021-02-12,JMD Chamberi,28079109_83_98_21_02_12,0.10833333333333338,0.2,0.1,ºC
107,Precipitation,2021,2,12,2021-02-12,JMD Hortaleza,28079107_89_98_21_02_12,0.2625000000000001,1.1,0.1,l/m^2
8,Temperature,2021,2,12,2021-02-12,Escuelas Aguirre,28079008_83_98_21_02_12,14.791666666666666,54.0,5.0,ºC
106,Precipitation,2021,2,12,2021-02-12,Centro Municipal de Acustica,28079106_89_98_21_02_12,7.25,16.0,1.0,l/m^2
106,Temperature,2021,2,12,2021-02-12,Centro Municipal de Acustica,28079106_83_98_21_02_12,1.0,1.0,1.0,ºC
54,Precipitation,2021,2,12,2021-02-12,Ensanche de Vallecas,28079054_89_98_21_02_12,0.12083333333333336,0.3,0.1,l/m^2
59,Temperature,2021,2,12,2021-02-12,Parque Juan Carlos I,28079059_83_98_21_02_12,71.21791666666667,106.2,5.27,ºC
58,Temperature,2021,2,12,2021-02-12,El Pardo,28079058_83_98_21_02_12,0.4666666666666666,1.3,0.2,ºC
